更新时间,#genre#
20250502 01:40,url


RespoTime,whitelist,#genre#
4513.55ms,浙江卫视,http://112.123.208.112:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
4514.51ms,CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
4514.53ms,山东教育,http://112.122.33.188:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
4514.71ms,CCTV15,http://112.123.210.228:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
4516.25ms,CCTV3,http://112.123.209.165:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
4520.02ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
4521.01ms,湖南经视,http://112.123.208.223:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
4521.12ms,CCTV9,http://112.123.209.231:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
4522.61ms,CCTV3,http://112.123.208.46:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
4526.08ms,CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
4526.45ms,CCTV9,http://112.123.210.101:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
4528.81ms,CCTV9,http://112.122.33.79:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
4529.26ms,CCTV6,http://112.122.33.132:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
4529.85ms,埋堆堆16,https://www.goodiptv.club/huya/23903183
4530.36ms,CCTV4,http://112.123.216.118:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
4530.65ms,青海卫视,http://112.123.209.24:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
4531.37ms,四川卫视,http://112.122.32.118:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
4532.03ms,江西卫视,http://116.117.104.248:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
4533.68ms,兵团卫视,http://112.123.208.162:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
4534.20ms,海南卫视,http://112.122.32.151:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
4534.64ms,农林卫视,http://112.122.33.95:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
4536.82ms,天津卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8
4537.35ms,CCTV13,http://112.123.211.22:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
4537.65ms,青海卫视,http://112.122.32.28:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
4540.72ms,CCTV4,http://112.122.32.151:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
4540.92ms,安徽经济生活,http://112.123.209.152:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
4541.29ms,湖北卫视,http://112.122.32.28:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
4541.46ms,河南卫视,http://112.123.210.228:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
4542.29ms,CCTV3,http://110.7.131.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
4542.39ms,西藏卫视,http://112.123.209.253:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
4544.60ms,江苏卫视,http://112.122.33.247:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
4545.19ms,CCTV5,http://112.123.210.31:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
4545.66ms,江苏卫视,http://112.123.210.228:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
4545.91ms,CCTV1,http://112.123.210.231:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
4546.90ms,江西卫视,http://112.122.32.93:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
4547.45ms,四川卫视,http://112.123.209.253:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
4547.75ms,河南卫视,http://112.122.32.4:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
4548.46ms,甘肃卫视,http://112.122.32.229:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
4550.10ms,CCTV13,http://112.122.33.128:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
4550.12ms,山东卫视,http://112.123.209.143:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
4550.24ms,广东卫视,http://112.122.32.67:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
4550.68ms,三沙卫视,http://112.123.209.46:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
4550.74ms,CCTV5,http://112.122.32.119:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
4550.92ms,CCTV17,http://112.123.208.115:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
4551.47ms,梨园频道,http://112.123.208.178:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
4551.80ms,安徽经济生活,http://112.123.209.143:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
4552.77ms,CCTV8,http://112.123.209.165:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
4553.30ms,黑龙江卫视,http://112.123.209.241:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
4553.32ms,湖南经视,http://112.123.209.152:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
4554.91ms,🔝赐我,https://gitcode.net/kcwifi/S/-/raw/master/S/赐我.mp4
4555.16ms,江苏卫视,http://112.123.210.9:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
4555.23ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
4555.59ms,三沙卫视,http://112.123.210.138:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
4557.65ms,甘肃卫视,http://112.123.211.43:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
4558.13ms,西藏卫视,http://112.122.33.26:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
4559.78ms,CCTV8,http://112.122.32.151:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
4561.14ms,CCTV7,http://112.123.209.253:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
4563.03ms,宁夏卫视,http://112.123.210.250:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
4563.17ms,CCTV10,http://112.123.208.115:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
4566.15ms,安徽小说评书,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
4567.75ms,康巴卫视,http://112.123.216.122:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
4574.43ms,康巴卫视,http://112.123.210.221:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
4575.20ms,江西卫视,http://112.122.32.28:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
4576.38ms,辽宁卫视,http://112.122.33.124:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
4577.14ms,卡酷少儿,http://112.122.32.118:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
4577.88ms,优漫卡通,http://112.123.209.103:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
4577.96ms,广西卫视,http://112.123.209.24:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
4577.99ms,内蒙古卫视,http://112.123.209.253:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
