更新时间,#genre#
20250425 01:20,url


RespoTime,whitelist,#genre#
1468.41ms,浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
1468.43ms,TaiwanPlus,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
1468.86ms,广西卫视,http://218.29.168.146:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1468.93ms,电影_怪兽,http://www.douzhicloud.site:35455/huya/21059577
1469.01ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1469.35ms,CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
1469.98ms,CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
1470.04ms,北京卫视,http://110.7.131.79:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1470.26ms,东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
1470.77ms,黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
1470.93ms,扬州电台江都广播,https://lhttp-hw.qtfm.cn/live/5022636/64k.mp3
1471.80ms,万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8
1472.51ms,宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
1472.80ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
1472.84ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
1473.57ms,电台粤直播壹,http://113.45.240.129:35455/bilibili/31224575
1474.36ms,CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
1474.77ms,CCTV2,http://218.24.193.146:808/rtp/232.0.0.135:1234
1475.35ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
1475.45ms,梨园频道,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
1476.06ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-43.ctv
1476.21ms,CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1476.40ms,黄飞鸿之铁鸡斗蜈蚣,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634242822045870_hlsb.m3u8
1476.52ms,江苏卫视,http://101.65.34.130:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
1476.59ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
1476.62ms,CCTV3,http://182.91.124.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
1476.90ms,云南卫视,http://116.117.104.34:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1476.94ms,CCTV6,http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1477.18ms,东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
1477.20ms,CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
1477.87ms,脱口秀大会肆,http://fmbox.cc/huya.php?id=30080243
1478.14ms,CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
1478.20ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=91d264&tk=822270345d4c
1478.39ms,延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
1479.07ms,天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
1479.37ms,济南综合东联,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
1479.42ms,CCTV3,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1479.45ms,湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8
1479.59ms,CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
1480.03ms,CCTV7,http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1480.17ms,湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1480.46ms,CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1481.17ms,辽宁卫视,http://182.91.124.224:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
1481.17ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
1481.32ms,CCTV15,http://110.7.131.193:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
1481.68ms,宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
1481.88ms,广东卫视,http://113.195.13.154:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
1481.91ms,CCTV-12东联,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1482.22ms,CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1482.88ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
1483.36ms,湖北卫视,http://101.65.34.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
1483.66ms,陕西卫视,http://116.117.104.34:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1483.68ms,山西卫视,http://110.7.131.193:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
1483.90ms,CCTV8,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8
1484.00ms,欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
1484.25ms,CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
1484.68ms,兵团卫视,http://116.117.104.34:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
1485.11ms,CCTV4,http://182.91.124.60:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
1485.15ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
1485.28ms,天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
1485.60ms,吉林卫视,http://218.24.193.146:808/rtp/232.0.0.180:1234
1485.81ms,青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8
1486.03ms,广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
1487.00ms,CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
1487.14ms,安徽卫视,http://218.24.193.146:808/rtp/232.0.0.141:1234
1487.46ms,CCTV2,http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1487.50ms,斗鱼音乐MV频道,http://zzy789.xyz/douyu1.php?id=3870925
1487.81ms,陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
1488.01ms,CCTV11,http://110.7.131.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1488.04ms,重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
1488.56ms,安徽卫视,http://110.7.131.193:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1488.91ms,CCTV9,http://110.7.131.40:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
1488.92ms,辽宁卫视,http://218.24.193.146:808/rtp/232.0.0.126:1234
1488.99ms,CCTV-15汝阳,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
1489.38ms,东方秃鹰,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
1489.70ms,金鹰卡通,http://123.138.22.30:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1490.24ms,CCTV7,http://110.7.131.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1490.27ms,湖北垄上,http://119.36.148.115:59901/tsfile/live/1006_1.m3u8
1490.46ms,辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
1491.12ms,江苏卫视,http://110.7.131.193:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1491.90ms,炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
1492.21ms,NBC News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
1493.04ms,深圳卫视,http://116.117.104.248:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1493.48ms,天津卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
1494.69ms,宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
1494.85ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
1495.10ms,CCTV10,http://110.7.131.146:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1495.38ms,CCTV-04咪咕,http://goo.bkpcp.top/mg/cctv4
1495.59ms,天津卫视,http://110.7.131.4:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1495.78ms,华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
1495.80ms,CCTV10,http://116.117.104.34:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1495.83ms,CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
1496.38ms,靖江新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
1496.47ms,CCTV6,http://218.24.193.146:808/rtp/232.0.0.172:1234
1496.51ms,黑龙江卫视,http://116.117.104.248:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1496.70ms,深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8
1496.86ms,三国演义,https://live.iill.top/huya/11602081
1497.15ms,四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8
1497.49ms,CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1497.50ms,邯郸都市生活广播,https://lhttp-hw.qtfm.cn/live/3951/64k.mp3
1497.60ms,北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1497.83ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
1497.95ms,三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
1498.50ms,山西卫视,http://182.91.124.224:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
1498.61ms,CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234
1498.67ms,CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv
1498.75ms,河南卫视,http://110.7.131.193:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1499.01ms,哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
1499.06ms,CCTV2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8
1499.46ms,CCTV-11咪咕,http://goo.bkpcp.top/mg/cctv11
1499.49ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
1499.54ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1499.62ms,吉林卫视,http://101.65.34.130:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
1499.77ms,CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1499.79ms,CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
1499.82ms,CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1499.89ms,CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
1500.21ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
1500.37ms,浙江卫视,http://1.195.30.9:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1500.46ms,重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1500.53ms,CCTV-11,http://1.24.190.122:1080/hls/11/index.m3u8
1500.82ms,CCTV17,http://121.19.134.222:808/tsfile/live/0017_1.m3u8
1501.02ms,东南卫视,http://110.7.131.40:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1501.15ms,CCTV3,http://116.117.104.34:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1501.47ms,skysports,https://stream1.freetv.fun/skysports-1.ctv
1501.72ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
1501.77ms,熊猫4,http://tvbox6.icu/tv/migu.php?id=xm4
1502.42ms,湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
1502.47ms,江西卫视,http://60.223.224.176:8888/newlive/live/hls/41/live.m3u8?
1502.59ms,贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8
1502.60ms,湖北卫视,http://116.117.104.248:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1502.70ms,CCTV14,http://116.117.104.248:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1503.03ms,四川卫视,http://110.7.131.193:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1503.42ms,贵州卫视,http://110.7.131.231:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1504.49ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1504.72ms,东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1505.16ms,东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8
1505.96ms,天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1506.35ms,CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8
1506.65ms,河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144
1506.68ms,CCTV9,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1506.88ms,甘州综合,https://play.kankanlive.com/live/1656898082155960.m3u8
1507.69ms,CCTV13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8
1507.96ms,澳门Mac频高,http://php.jdshipin.com/PLTV/iptv.php?id=as
1508.25ms,天津卫视,http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1508.56ms,广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1508.71ms,滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
1508.73ms,Xinjiang TV 5,http://106.124.91.222:9901/tsfile/live/21216_1.m3u8?authid=0&key=txiptv&playlive=0
1509.25ms,新疆卫视,http://110.7.131.79:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1509.61ms,北京卫视,http://218.29.168.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1509.79ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
1509.98ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
1510.15ms,discover频高,http://mytv.cdn.com.mp/live/d/stream.m3u8
1510.25ms,陕西卫视,http://110.7.131.4:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1510.25ms,山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8?
1510.61ms,CCTV-14东联,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1510.71ms,「B站」无畏契约,http://live.iill.top/bilibili.php?id=22908869
1510.88ms,四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
1511.74ms,江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
1512.04ms,贵州卫视,http://60.214.104.110:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1512.69ms,雪豹电视轮播,http://fmbox.cc/huya.php?id=29580970
1512.74ms,新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1513.11ms,CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
1513.36ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
1513.63ms,北京卫视,http://110.7.131.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1513.64ms,天津卫视,http://110.7.131.231:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1513.65ms,青海卫视,http://101.19.84.8:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
1514.19ms,黑龙江卫视,http://110.7.131.79:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1514.21ms,荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
1514.39ms,CCTV16,http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1514.40ms,宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
1515.59ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
1516.01ms,辽宁卫视,http://110.7.131.79:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1516.06ms,浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8?
1516.16ms,北京卫视,http://116.117.104.248:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1516.26ms,陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
1516.68ms,CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8
1516.73ms,北京卫视,http://110.7.131.4:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1516.95ms,广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
1517.01ms,吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1517.41ms,洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
1517.66ms,黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
1518.05ms,山西卫视,http://116.117.104.248:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
1518.56ms,CCTV13,http://218.24.193.146:808/rtp/232.0.0.15:1234
1519.24ms,无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
1519.73ms,山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
1520.03ms,东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
1520.19ms,四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1520.88ms,湖南卫视,http://110.7.131.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1521.37ms,天津卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1522.83ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
1523.28ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
1523.36ms,CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
1523.38ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
1523.61ms,陕西卫视,http://110.7.131.231:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1523.95ms,云南卫视,http://182.91.124.60:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
1524.18ms,CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
1524.31ms,斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
1524.45ms,江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
1524.58ms,电影_盗墓,https://www.goodiptv.club/huya/21059552
1524.70ms,CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
1524.83ms,宁夏卫视,http://110.7.131.231:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
1525.61ms,四川卫视,http://110.7.131.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1525.69ms,CCTV8,http://182.91.124.60:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
1526.09ms,CCTV10,http://110.7.131.4:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1526.59ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
1526.65ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a13ea6&tk=822270345d4c
1526.79ms,电台轮播贰壹,http://113.45.240.129:35455/bilibili/21278391
1527.11ms,CCTV9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8
1527.27ms,CCTV8,http://110.7.131.4:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1527.42ms,辽宁卫视,http://110.7.131.4:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1527.88ms,甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
1527.95ms,东南卫视,http://110.7.131.231:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1527.97ms,CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
1528.72ms,河北卫视,http://110.7.131.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
1528.90ms,江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
1530.39ms,云南卫视,http://1.195.30.9:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1530.78ms,厦门卫视,http://218.24.193.146:808/rtp/232.0.0.160:1234
1530.85ms,RTHK-31频高,http://cdn.163.dedyn.io/live/rthk31/stream.m3u8
1531.19ms,海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8
1532.00ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1532.45ms,山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8
1532.45ms,重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
1532.55ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
1532.64ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
1532.69ms,之江纪录咪咕,http://goo.bkpcp.top/mg/zjjl
1533.42ms,CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8
1534.73ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-9.ctv
1535.40ms,CCTVNEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8
1536.40ms,四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1536.86ms,电影_武侠,http://www.douzhicloud.site:35455/huya/11342427
1537.02ms,安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1537.48ms,珠海斗门电台,https://lhttp-hw.qtfm.cn/live/15318432/64k.mp3
1537.56ms,内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8
1538.95ms,湖北卫视咪咕,http://z.b.bkpcp.top/m.php?id=hubws
1538.96ms,夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
1539.11ms,CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
1539.12ms,喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
1539.68ms,黄石交通广播,https://lhttp-hw.qtfm.cn/live/3964/64k.mp3
1540.38ms,内蒙古卫视,http://218.24.193.146:808/rtp/232.0.0.111:1234
1541.42ms,CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
1541.49ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1541.91ms,五家渠综合频道,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
1542.41ms,宁波交通广播,https://lhttp-hw.qtfm.cn/live/1140/64k.mp3
1542.89ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1543.20ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
1543.37ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv
1543.58ms,CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
1543.79ms,CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
1544.00ms,东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1544.01ms,贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
1544.08ms,常德鼎广电台,https://lhttp-hw.qtfm.cn/live/5021860/64k.mp3
1544.17ms,山东教育卫视,http://218.24.193.146:808/rtp/232.0.0.169:1234
1544.37ms,佳木斯新闻综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
1544.43ms,贵州音乐广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
1544.62ms,CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1544.66ms,广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1544.71ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
1545.04ms,CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
1545.47ms,沧州新闻广播,https://lhttp-hw.qtfm.cn/live/5021901/64k.mp3
1545.51ms,國立教育廣播電臺臺北總臺AM臺,https://cast.ner.gov.tw/2
1545.89ms,安徽卫视太原,http://171.118.162.212:9003//hls/21/index.m3u8
1546.54ms,家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy
1548.25ms,山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8
1548.65ms,CCTV5,http://116.117.104.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1548.74ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
