更新时间,#genre#
20250530 00:51,url


RespoTime,whitelist,#genre#
1007.03ms,海门交通音乐电台,https://lhttp-hw.qtfm.cn/live/5022640/64k.mp3
1007.07ms,三明新闻综合广播,https://lhttp-hw.qtfm.cn/live/5022100/64k.mp3
1007.37ms,新疆新闻广播FM96.1,https://lhttp-hw.qtfm.cn/live/1902/64k.mp3
1007.62ms,玉林城市电台,https://lhttp-hw.qtfm.cn/live/1762/64k.mp3
1007.91ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
1008.21ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1008.61ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
1009.19ms,贵港金曲1019,https://lhttp-hw.qtfm.cn/live/20697/64k.mp3
1009.21ms,蒙自广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/5021599/64k.mp3
1009.51ms,博斯运动壹特,http://150.138.77.132:10037/xxw/Smartv.php?id=bosisport1_twn
1009.98ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=21079ccc296663c0852d7aa559706185d47321c401459ef6e4d341547dda558accb1b561b9935ba84cc9506d0ad03b0489b131d25c50278952093cf2b5b7913fb43c8c0effa57085fdad555379
1010.66ms,中天亚洲斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=ctiasia_twn
1010.70ms,CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
1010.73ms,白银文教,https://play.kankanlive.com/live/1720408280309109.m3u8
1011.01ms,玉溪新闻综合广播FM102.4,https://lhttp-hw.qtfm.cn/live/5022031/64k.mp3
1011.04ms,东森超视斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvsuper
1011.91ms,甘南卓尼,https://play.kankanlive.com/live/1711955964973985.m3u8
1011.94ms,八大第一斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=badafirst
1011.99ms,龙岗广播FM99.1,https://lhttp-hw.qtfm.cn/live/20160/64k.mp3
1012.22ms,任丘融媒体中心综合广播,https://lhttp-hw.qtfm.cn/live/5022470/64k.mp3
1012.48ms,三立综合斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=sanlizhonghe
1012.64ms,凤凰卫视斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=phoenixtv_hd
1013.55ms,海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=#http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
1013.88ms,亲子智慧电台,https://lhttp-hw.qtfm.cn/live/4930/64k.mp3
1014.13ms,临沂都市101经济广播,https://lhttp-hw.qtfm.cn/live/3995/64k.mp3
1014.17ms,保定新闻广播,https://lhttp-hw.qtfm.cn/live/5022440/64k.mp3
1014.51ms,周口综合广播,https://lhttp-hw.qtfm.cn/live/20212215/64k.mp3
1014.63ms,梧州广播电视台交通音乐之声,https://lhttp-hw.qtfm.cn/live/4599/64k.mp3
1015.51ms,tvbs欢乐斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=tvbshuanle_twn
1015.53ms,华艺综合斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=weishichinese_twn
1016.34ms,湖北卫视斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=hubei
1017.13ms,CGTN_英斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=CGTN
1017.47ms,大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
1017.49ms,阳江旅游环保广播,https://lhttp-hw.qtfm.cn/live/15318428/64k.mp3
1017.87ms,信吉频道高测,http://cp.catvbj.top:5003/live1028.m3u8
1018.10ms,湛江经济广播,https://lhttp-hw.qtfm.cn/live/5069/64k.mp3
1018.13ms,瓷都交通音乐广播,https://lhttp-hw.qtfm.cn/live/5021829/64k.mp3
1018.37ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1018.47ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1018.48ms,丹东综合广播,https://lhttp-hw.qtfm.cn/live/1090/64k.mp3
1018.66ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
1018.72ms,阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
1018.75ms,达州交通音乐广播,https://lhttp-hw.qtfm.cn/live/5022395/64k.mp3
1019.51ms,CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
1019.55ms,通许融媒1026,https://lhttp-hw.qtfm.cn/live/20500157/64k.mp3
1020.25ms,渭源综合,https://play.kankanlive.com/live/1701943385631927.m3u8
1020.81ms,CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
1020.99ms,清远交通音乐广播,https://lhttp-hw.qtfm.cn/live/20500067/64k.mp3
1021.04ms,永州新闻综合广播电台,https://lhttp-hw.qtfm.cn/live/15318594/64k.mp3
1021.26ms,上海流行音乐LoveRadio,https://lhttp-hw.qtfm.cn/live/273/64k.mp3
1021.36ms,乐山文旅生活,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel12/playlist.m3u8
1021.62ms,中天综合斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=ctizhonghe
1021.99ms,淮安经典992,https://lhttp-hw.qtfm.cn/live/15318398/64k.mp3
1022.02ms,安徽交通广播,https://lhttp-hw.qtfm.cn/live/1949/64k.mp3
1022.11ms,经典FM1008,https://lhttp-hw.qtfm.cn/live/20212227/64k.mp3
1022.11ms,民视第一斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=lunghuajingdian_twn
1022.22ms,漯河交通广播,https://lhttp-hw.qtfm.cn/live/5022452/64k.mp3
1022.32ms,衡阳综合广播,https://lhttp-hw.qtfm.cn/live/15318386/64k.mp3
1022.34ms,CCTV-01斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv1
1022.35ms,龙华偶像斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=lunghuaidol_twn
1022.71ms,宝鸡音乐广播,https://lhttp-hw.qtfm.cn/live/15318127/64k.mp3
1022.72ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
1022.91ms,NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8#https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
1023.25ms,抚顺综合广播,https://lhttp-hw.qtfm.cn/live/20158/64k.mp3
1023.69ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
1024.03ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1024.43ms,广东影视,http://z.b.bkpcp.top/m.php?id=gdys
1024.67ms,抚顺交通广播,https://lhttp-hw.qtfm.cn/live/1094/64k.mp3
1024.69ms,长春交通之声,https://lhttp-hw.qtfm.cn/live/4967/64k.mp3
1024.80ms,广东卫视 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-guangdongstv/HD-2500k-1080P-guangdongstv
1024.85ms,CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
1024.90ms,纬来体育斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=videolandsport
1025.40ms,有线新闻斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=hoycaijing_twn
1025.58ms,湛江广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/20617/64k.mp3
1025.86ms,邵阳综合广播,https://lhttp-hw.qtfm.cn/live/20148/64k.mp3
1025.98ms,石家庄交通广播,https://lhttp-hw.qtfm.cn/live/1655/64k.mp3
1026.05ms,CCTV-04斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=Cctv4
1026.16ms,西安新闻广播,https://lhttp-hw.qtfm.cn/live/1610/64k.mp3
1026.42ms,怀旧金曲964,https://lhttp-hw.qtfm.cn/live/5021555/64k.mp3
1026.66ms,浙江民生资讯FM99.6,https://lhttp-hw.qtfm.cn/live/4521/64k.mp3
1026.97ms,临沂私家车广播,https://lhttp-hw.qtfm.cn/live/3994/64k.mp3
1027.36ms,无线新闻斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=inews_twn
1027.62ms,石家庄年代965经典音乐广播,https://lhttp-hw.qtfm.cn/live/5022038/64k.mp3
1027.85ms,广西卫视斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=guangxi
1028.03ms,探索亚洲斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=discoverytwn_twn
1028.22ms,浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
1028.36ms,广州交通广播,https://lhttp-hw.qtfm.cn/live/4955/64k.mp3
1028.37ms,西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
1028.94ms,毕节交通音乐广播,https://lhttp-hw.qtfm.cn/live/5022712/64k.mp3
1028.96ms,好莱电影斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=hollywoodmovies_twn
1029.19ms,清远综合广播,https://lhttp-hw.qtfm.cn/live/15318668/64k.mp3
1029.21ms,南阳交通广播,https://lhttp-hw.qtfm.cn/live/1212/64k.mp3
1029.24ms,聊城新闻广播,https://lhttp-hw.qtfm.cn/live/5022264/64k.mp3
1029.27ms,国家地理斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeohd_twn
1029.69ms,MTv高清斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=mtvhd_twn
1029.79ms,庄河广播FM97.0,https://lhttp-hw.qtfm.cn/live/5022473/64k.mp3
1029.80ms,阿拉善汉语综合广播,https://lhttp-hw.qtfm.cn/live/5022521/64k.mp3
1029.92ms,焦作交通旅游广播,https://lhttp-hw.qtfm.cn/live/20805/64k.mp3
1029.94ms,广元生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1030.29ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
1031.17ms,巴彦淖尔交通广播,https://lhttp-hw.qtfm.cn/live/1895/64k.mp3
1031.34ms,CCTV-3综艺,http://z.b.bkpcp.top/m.php?id=cctv3
1031.44ms,沈阳FM105.6,https://lhttp-hw.qtfm.cn/live/5022520/64k.mp3
1033.09ms,江苏卫视,http://www.dsk.cc/jstv/jstv.php?id=jsws&m.m3u8
1033.51ms,昭化综合频道,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
1033.58ms,龙岩电台综合广播,https://lhttp-hw.qtfm.cn/live/20709/64k.mp3
1033.99ms,甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
1034.08ms,年代音乐FM88.9,https://lhttp-hw.qtfm.cn/live/20500160/64k.mp3
1034.42ms,北海新闻综合广播,https://lhttp-hw.qtfm.cn/live/20861/64k.mp3
1034.68ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
1034.68ms,邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
1034.89ms,云浮电台综合广播,https://lhttp-hw.qtfm.cn/live/5022442/64k.mp3
1036.02ms,湖北之声,https://lhttp-hw.qtfm.cn/live/1303/64k.mp3
1037.48ms,赣榆区融媒体中心综合广播,https://lhttp-hw.qtfm.cn/live/20500216/64k.mp3
1037.60ms,乌鲁木齐维吾尔语广播,https://lhttp-hw.qtfm.cn/live/1923/64k.mp3
1037.64ms,CETV 4 中国教育,http://z.b.bkpcp.top/m.php?id=cetv4
1038.00ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
1038.20ms,广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
1038.28ms,眉山交通音乐广播,https://lhttp-hw.qtfm.cn/live/20207781/64k.mp3
1038.49ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
1038.88ms,哈尔滨交通广播,https://lhttp-hw.qtfm.cn/live/838/64k.mp3
1039.15ms,朝天新闻综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
1039.46ms,瓦房店广播电视台新闻综合广播,https://lhttp-hw.qtfm.cn/live/20500094/64k.mp3
1039.50ms,辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
1039.61ms,韩城交通音乐广播,https://lhttp-hw.qtfm.cn/live/15318413/64k.mp3
1039.76ms,龙华戏剧斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=lunghuaxiju_twn
1040.74ms,深圳卫视斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=shenzhen
1041.27ms,久久金曲FM99.9,https://lhttp-hw.qtfm.cn/live/20211694/64k.mp3
1041.34ms,陕西农村广播,https://lhttp-hw.qtfm.cn/live/1602/64k.mp3
1041.51ms,CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1041.51ms,珠海斗门电台,https://lhttp-hw.qtfm.cn/live/15318432/64k.mp3
1041.53ms,CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
1041.55ms,安顺交通广播Fm102.9,https://lhttp-hw.qtfm.cn/live/5022202/64k.mp3
1042.09ms,CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
1042.26ms,ELta综合斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=eltazonghe_twn
1042.54ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
1042.77ms,亚洲美食斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=afc_twn
1043.04ms,广东广播电视台文体广播,https://lhttp-hw.qtfm.cn/live/471/64k.mp3
1043.12ms,达州文化生活,https://file.dzxw.net/nmip-media/channellive/channel104727/playlist.m3u8
1043.16ms,常德交通广播,https://lhttp-hw.qtfm.cn/live/15318209/64k.mp3
1043.49ms,广汉市广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/20212405/64k.mp3
1043.75ms,无线娱乐斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=Tvbentertainment
1043.82ms,酒泉文旅,https://play.kankanlive.com/live/1702036477193973.m3u8
1044.34ms,陕西交通广播,https://lhttp-hw.qtfm.cn/live/1601/64k.mp3
1044.46ms,海口综合广播,https://lhttp-hw.qtfm.cn/live/5022015/64k.mp3
1044.47ms,池州交通旅游广播(fm96.6),https://lhttp-hw.qtfm.cn/live/4839/64k.mp3
1044.85ms,庄浪综合,https://play.kankanlive.com/live/1687654127961989.m3u8
1045.11ms,丹阳之声,https://lhttp-hw.qtfm.cn/live/20207749/64k.mp3
1045.14ms,893音乐广播,https://lhttp-hw.qtfm.cn/live/4846/64k.mp3
1045.34ms,安康交通广播,https://lhttp-hw.qtfm.cn/live/5021862/64k.mp3
1045.35ms,呼和浩特交通广播,https://lhttp-hw.qtfm.cn/live/5021545/64k.mp3
1045.42ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
1045.55ms,滨城综合广播,https://lhttp-hw.qtfm.cn/live/20500168/64k.mp3
1045.57ms,保定城市服务广播1016为爱停留,https://lhttp-hw.qtfm.cn/live/20406/64k.mp3
1045.65ms,山东广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/20234/64k.mp3
1045.85ms,玉环广播电台,https://lhttp-hw.qtfm.cn/live/20212390/64k.mp3
1045.85ms,六盘水公共,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110983/playlist.m3u8
1045.90ms,新疆昌吉FM103.3综合广播,https://lhttp-hw.qtfm.cn/live/20440/64k.mp3
1046.11ms,邯郸音乐广播,https://lhttp-hw.qtfm.cn/live/4601/64k.mp3
1046.15ms,云南交通之声,https://lhttp-hw.qtfm.cn/live/1928/64k.mp3
1046.29ms,新疆哈萨克语广播,https://lhttp-hw.qtfm.cn/live/1908/64k.mp3
1047.14ms,厦门经济交通广播,https://lhttp-hw.qtfm.cn/live/1738/64k.mp3
1047.72ms,五师综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
1047.91ms,苏州交通广播,https://lhttp-hw.qtfm.cn/live/2806/64k.mp3
1048.21ms,林正英,http://zzy789.xyz/douyu1.php?id=7356023
1048.48ms,四川天府之声FM92.5,https://lhttp-hw.qtfm.cn/live/4939/64k.mp3
1048.82ms,临沂音乐广播,https://lhttp-hw.qtfm.cn/live/4017/64k.mp3
1048.90ms,石河子广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/20500118/64k.mp3
1049.01ms,大连1067,https://lhttp-hw.qtfm.cn/live/1084/64k.mp3
1049.22ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
1049.48ms,阿克苏维语综合广播FM101.6,https://lhttp-hw.qtfm.cn/live/15318551/64k.mp3
1049.68ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
1049.96ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=26f112920b7d750d5c237dcfeea880c9e4f73d9f9c90ed6628cd1e3b0e4c1424eb700fa97ef3b1a8d3676d047db35285709219d8e971f98e2b095ef2d7c3c343a9df476c13a0daee16c74e7478
1049.97ms,三立都会斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=sanlidouhui
1050.39ms,新疆电台维语交通文艺广播,https://lhttp-hw.qtfm.cn/live/20639/64k.mp3
1050.64ms,经典DJ,https://vd3.bdstatic.com/mda-nc1z7hjnxxzffuuw/hd/cae_h264_delogo/1646263916412254842/mda-nc1z7hjnxxzffuuw.mp4
1050.98ms,CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1
1051.10ms,Travel 4K,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/4k-travel-tv/manifest.m3u8
1051.56ms,台州音乐广播,https://lhttp-hw.qtfm.cn/live/1144/64k.mp3
1051.66ms,南阳新闻广播,https://lhttp-hw.qtfm.cn/live/1213/64k.mp3
1051.83ms,天映频道闽特,http://150.138.77.132:10037/xxw/Smartv.php?id=Celestial
1051.92ms,博斯无限斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=bosiunlimited_twn
1052.05ms,江苏卫视,http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8
1052.29ms,西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv
1052.54ms,纬来日本斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=videolandjapan
1052.91ms,东莞综合广播,https://lhttp-hw.qtfm.cn/live/1276/64k.mp3
1053.10ms,CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1053.12ms,经典流行音乐动感904,https://lhttp-hw.qtfm.cn/live/20211680/64k.mp3
1053.25ms,CCTV-07斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv7
1053.53ms,NBA经典咪咕,http://sport.pendy.dpdns.org/migu/788815380?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1053.96ms,CCTV-07咪咕,http://sport.pendy.dpdns.org/migu/673168121?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1054.23ms,CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
1054.51ms,乌海交通音乐广播,https://lhttp-hw.qtfm.cn/live/15318704/64k.mp3
1054.53ms,中视新闻斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=zhongshinews_twn
1054.55ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad
1054.65ms,纬来电影斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=videolandmovie
1054.84ms,靖天卡通斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=jingtiancartoon_twn
1055.38ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
1055.44ms,非凡新闻斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=feifannews_twn
1055.84ms,青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv
1056.05ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313
1056.46ms,无线明珠斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=pearl_twn
1056.65ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
1057.00ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
1057.40ms,杭州旅游之声,https://lhttp-hw.qtfm.cn/live/4524/64k.mp3
1057.45ms,梁平之声,https://lhttp-hw.qtfm.cn/live/20211646/64k.mp3
1057.71ms,八大娱乐斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=badaentertain
1057.91ms,东营生活广播,https://lhttp-hw.qtfm.cn/live/20211580/64k.mp3
1058.31ms,滁州文艺广播,https://lhttp-hw.qtfm.cn/live/15318404/64k.mp3
1058.51ms,CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
1059.15ms,济宁生活广播,https://lhttp-hw.qtfm.cn/live/4008/64k.mp3
1059.68ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
1059.71ms,宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
1059.94ms,济南交通广播,https://lhttp-hw.qtfm.cn/live/1669/64k.mp3
1060.09ms,美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
1060.28ms,江苏健康广播,https://lhttp-hw.qtfm.cn/live/20014/64k.mp3
1060.30ms,★惊天大营救2024(大陆动作片),https://v.gsuus.com/play/9b6OYvRd/index.m3u8
1060.43ms,嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8
1060.95ms,怀旧好声音,https://lhttp-hw.qtfm.cn/live/1223/64k.mp3
1061.17ms,内蒙古蒙古语广播,https://lhttp-hw.qtfm.cn/live/1882/64k.mp3
1061.39ms,吉林新闻综合广播,https://lhttp-hw.qtfm.cn/live/4953/64k.mp3
1061.63ms,烟台音乐广播FM105.9,https://lhttp-hw.qtfm.cn/live/1683/64k.mp3
1061.82ms,吉林音乐广播,https://lhttp-hw.qtfm.cn/live/1831/64k.mp3
1061.87ms,中廣音樂網iRadioFM96.3,https://n16a-eu.rcs.revma.com/ndk05tyy2tzuv?rj-ttl=5&rj-tok=AAABk397v-kArQGUypuI8N7owA
1062.06ms,岳阳新闻综合广播,https://lhttp-hw.qtfm.cn/live/20989/64k.mp3
1062.87ms,CCTV-14斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv14
1063.00ms,白山交通广播FM950,https://lhttp-hw.qtfm.cn/live/5083/64k.mp3
1063.25ms,长治交通广播,https://lhttp-hw.qtfm.cn/live/5021851/64k.mp3
1063.30ms,优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt
1063.44ms,昭通新闻综合广播,https://lhttp-hw.qtfm.cn/live/21249/64k.mp3
1063.44ms,郑州私家车广播,https://lhttp-hw.qtfm.cn/live/1222/64k.mp3
1063.54ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1063.60ms,沈阳之声,https://lhttp-hw.qtfm.cn/live/20024/64k.mp3
1063.74ms,青岛综合广播,https://lhttp-hw.qtfm.cn/live/20176/64k.mp3
1063.81ms,四川文艺广播,https://lhttp-hw.qtfm.cn/live/4887/64k.mp3
1064.34ms,安康综合广播,https://lhttp-hw.qtfm.cn/live/5021861/64k.mp3
1064.64ms,徐州经典音乐FM942,https://lhttp-hw.qtfm.cn/live/15318160/64k.mp3
1064.76ms,CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
1064.81ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=d8a453dfbb2075ae76b00e5e997036554e9df26cdc7f3a43983394dbf93aac2f27e93d125400f80cfca54fd539ec7ee0d223bc5c7cb1c5ce56bb197e3d2e6900357f6bc8187a161181e7513424
1064.85ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1065.31ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
1065.86ms,贵港风尚调频,https://lhttp-hw.qtfm.cn/live/5021920/64k.mp3
1065.94ms,中视经典斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=zhongshi_twn
1066.14ms,广元综合广播,https://lhttp-hw.qtfm.cn/live/5022580/64k.mp3
1066.36ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
1066.81ms,天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
1066.87ms,唐山交通文艺,https://lhttp-hw.qtfm.cn/live/1659/64k.mp3
1067.13ms,CCTV-04斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv4
1067.27ms,云梦综合广播,https://lhttp-hw.qtfm.cn/live/20500204/64k.mp3
1067.57ms,崂山921,https://lhttp-hw.qtfm.cn/live/20212426/64k.mp3
1067.98ms,博斯高球贰特,http://150.138.77.132:10037/xxw/Smartv.php?id=bosigolf2_twn
1068.78ms,CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv
1068.82ms,中天新闻斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=ctinews
1069.21ms,威远综合广播,https://lhttp-hw.qtfm.cn/live/20500102/64k.mp3
1069.40ms,福建交通广播,https://lhttp-hw.qtfm.cn/live/1733/64k.mp3
1069.47ms,狼牙山五壮士(大陆战争片),https://vip1.lz-cdn1.com/20220522/6295_7530346c/index.m3u8
1069.55ms,厦门综合广播,https://lhttp-hw.qtfm.cn/live/1737/64k.mp3
1069.97ms,CCTV-05斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv5
1069.97ms,枣庄新闻广播93.4,https://lhttp-hw.qtfm.cn/live/20500134/64k.mp3
1070.20ms,公视台语斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=ctv2_twn
1070.45ms,CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
