更新时间,#genre#
20250509 01:17,url


RespoTime,whitelist,#genre#
2227.34ms,义乌新闻广播,https://lhttp-hw.qtfm.cn/live/20537/64k.mp3
2228.44ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
2229.62ms,CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
2231.10ms,佛山综合,http://tp88.cn/IPTV/guangdong/fstv.php?id=fszh
2231.55ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba7bb6&tk=6949f8ce7202
2233.26ms,CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
2234.04ms,96笑傲江湖粤,http://lxajh.top/tv/douyu.php?id=8912325
2237.74ms,武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
2239.45ms,三立戏剧,http://61.163.58.168:2005/play/forward/5?tvid=setdramatw&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n
2240.43ms,河南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hnws
2243.80ms,梅州广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/1257/64k.mp3
2244.71ms,海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419
2245.18ms,「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports
2246.28ms,交通933,https://lhttp-hw.qtfm.cn/live/20211627/64k.mp3
2247.23ms,CCTV-04梅州,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
2249.16ms,怀仁综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=45f89a&tk=6949f8ce7202
2250.60ms,大兴安岭综合广播,https://lhttp-hw.qtfm.cn/live/20500057/64k.mp3
2250.61ms,CCTV3,http://110.7.131.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
2252.86ms,电影_不挤影院,https://www.goodiptv.club/huya/11352897
2253.71ms,全年恭喜发财,http://dd.rihou.cc:555/mp4?id=2025a.mp4
2254.10ms,电影_武侠,http://www.douzhicloud.site:35455/huya/11342427
2255.56ms,德宏广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/5021849/64k.mp3
2256.78ms,新疆卫视,http://110.7.131.146:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
2257.38ms,中天新闻,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
2260.76ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6d6aa3&tk=6949f8ce7202
2261.48ms,蓬莱仙境之声,https://lhttp-hw.qtfm.cn/live/20500112/64k.mp3
2262.76ms,嵊州电台FM100.3,https://lhttp-hw.qtfm.cn/live/20500010/64k.mp3
2264.23ms,灾难片,https://live.iill.top/huya/11602075
2267.97ms,CCTV12,http://101.66.194.135:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
2269.30ms,CCTV1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
2269.54ms,陀枪师姐,http://i.880824.xyz:35455/huya/29465857
2269.70ms,TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
2273.41ms,天津卫视,http://110.7.131.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
2273.44ms,「B站」无畏契约,http://live.iill.top/bilibili.php?id=22908869
2276.27ms,金山区广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/4022/64k.mp3
2276.96ms,祝愿蛇年大吉,http://dd.rihou.cc:555/mp4?id=lndjllll.mp4
2280.06ms,扬州新闻广播,https://lhttp-hw.qtfm.cn/live/5000/64k.mp3
2280.81ms,湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
2281.54ms,苏州戏曲广播,https://lhttp-hw.qtfm.cn/live/20211622/64k.mp3
2281.72ms,四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
2283.65ms,安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
2286.16ms,佛山公共,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsgg
2286.84ms,「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891
2288.54ms,宜宾汽车音乐广播FM942,https://lhttp-hw.qtfm.cn/live/20500137/64k.mp3
2292.13ms,胶州875,https://lhttp-hw.qtfm.cn/live/20211644/64k.mp3
2295.03ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
2295.65ms,20250508031256仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
2298.27ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
2299.66ms,南方购物梅州,http://1b6467f415.iok.la:9931/tsfile/live/1127_1.m3u8
2301.41ms,漫画解说,https://lunbo.freetv.top/yy/1382735568
2308.23ms,山东教育,http://goo.bkpcp.top/mg/sdjy
2309.18ms,汽车音乐广播FM898,https://lhttp-hw.qtfm.cn/live/5022382/64k.mp3
2309.77ms,襄阳之声,https://lhttp-hw.qtfm.cn/live/1307/64k.mp3
2310.20ms,经典流行音乐动感904,https://lhttp-hw.qtfm.cn/live/20211680/64k.mp3
2312.45ms,CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
2313.08ms,CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
2313.22ms,东方卫视,http://101.65.34.130:9901/tsfile/live/0018_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
2313.23ms,东阳城市广播,https://lhttp-hw.qtfm.cn/live/21181/64k.mp3
2314.21ms,ABC News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
2316.01ms,廊坊飞扬105,https://lhttp-hw.qtfm.cn/live/20211678/64k.mp3
2323.41ms,奶虫影院✔原,http://zzy789.xyz/douyu1.php?id=263824
2323.49ms,广州综合,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzzh
2323.99ms,内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
2325.63ms,⬇️哪吒2魔童闹海⬇️,http://dd.rihou.cc:555/mp4
2326.29ms,赤峰蒙古语综合广播,https://lhttp-hw.qtfm.cn/live/1897/64k.mp3
2326.82ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
2327.32ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
2330.84ms,安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
2332.52ms,CCTV-03梅州,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
2333.62ms,电台轮直播贰,http://8.210.106.1:35455/douyin/16227368958
2336.36ms,文山城市广播,https://lhttp-hw.qtfm.cn/live/20500217/64k.mp3
2339.51ms,赛事睛彩竞技,http://59.188.94.126:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
2342.64ms,CCTV3,http://nctv.top/IDOEPpiryt/migu.php?id=cctv3
2343.52ms,陕西卫视山东,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
2343.77ms,河南卫视,http://101.66.194.135:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
2344.77ms,东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
2345.78ms,CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
2347.44ms,天水综合广播,https://lhttp-hw.qtfm.cn/live/20460/64k.mp3
2347.70ms,AI潮流音乐台,https://lhttp-hw.qtfm.cn/live/15318300/64k.mp3
2348.68ms,安庆交通音乐广播,https://lhttp-hw.qtfm.cn/live/1966/64k.mp3
2352.51ms,「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723
2354.36ms,CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
2354.67ms,汽车音乐台,https://lhttp-hw.qtfm.cn/live/5021743/64k.mp3
2356.10ms,南充综合广播FM100.4,https://lhttp-hw.qtfm.cn/live/21357/64k.mp3
2357.20ms,亳州交通音乐广播,https://lhttp-hw.qtfm.cn/live/20212419/64k.mp3
2357.71ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
2357.75ms,CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
2360.03ms,CCTV-02山东,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
2363.15ms,「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537
2363.76ms,电影_强森,https://live.iill.top/huya/21059581
2365.17ms,Thrill,http://61.163.58.168:2005/play/forward/5?tvid=MytvThrill&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5
2365.78ms,宁波可乐台,https://lhttp-hw.qtfm.cn/live/1153/64k.mp3
2366.93ms,爆改版看预谋,http://dd.rihou.cc:555/mp4?id=lndjlll.mp4
2368.37ms,上海外语,http://139.196.151.191/rtp/239.45.1.127:5140
2370.48ms,CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
2372.28ms,生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
2374.64ms,第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140
2376.63ms,湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
2376.89ms,安徽卫视,http://101.65.34.130:9901/tsfile/live/0130_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
2377.72ms,都江堰935爱旅游,https://lhttp-hw.qtfm.cn/live/20207773/64k.mp3
2377.79ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
2379.09ms,南通新闻广播,https://lhttp-hw.qtfm.cn/live/21277/64k.mp3
2379.15ms,三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
2379.17ms,游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
2380.32ms,凤凰中文,http://61.163.58.168:2005/play/forward/5?tvid=MytvPhoenixChinese&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T
2382.19ms,李连杰,https://live.iill.top/huya/11342390
2382.97ms,CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
2383.42ms,东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
2384.22ms,海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
2385.25ms,新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
2385.59ms,南京教科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=30e85a&tk=6949f8ce7202
2386.02ms,动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
2386.02ms,快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
2386.10ms,杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140
2386.27ms,河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
2386.87ms,杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
2386.87ms,「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423
2386.94ms,杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
2387.84ms,解说_阿翔说电影,http://103.193.151.146/huya.php?id=16868935
2388.84ms,唐山音乐广播,https://lhttp-hw.qtfm.cn/live/4871/64k.mp3
2389.45ms,济南生活,http://139.129.231.228/rtp/239.21.1.64:5002
2390.31ms,之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
2390.42ms,青州综合,http://139.129.231.228/rtp/239.21.1.232:5002
2390.44ms,内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
2390.83ms,康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
2391.09ms,济南少儿,http://139.129.231.228/rtp/239.21.1.68:5002
2391.54ms,CCTV5,http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
2391.59ms,山东综艺,http://139.129.231.228/rtp/239.21.1.177:5002
2391.62ms,海口音乐广播,https://lhttp-hw.qtfm.cn/live/20010/64k.mp3
2391.74ms,三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
2392.35ms,厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002
2392.58ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
2392.66ms,金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002
2392.75ms,山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002
2393.05ms,凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
2393.74ms,新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
2394.93ms,新闻综合,http://139.129.231.228/rtp/239.21.1.193:5002
2395.52ms,济南影视,http://139.129.231.228/rtp/239.21.1.65:5002
2396.17ms,寻秦记,http://www.douzhicloud.site:35455/huya/29465848
2396.38ms,烟台公共,http://139.129.231.228/rtp/239.21.1.117:5002
2396.52ms,山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002
2396.66ms,济宁综合,http://139.129.231.228/rtp/239.21.2.19:5002
2397.12ms,兵团卫视,http://139.129.231.228:50060/rtp/239.21.1.234:5002
2397.12ms,新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
2397.22ms,山东国际,http://139.129.231.228/rtp/239.21.1.61:5002
2397.43ms,浙江民生休闲,http://120.55.49.231:3095/rtp/233.50.201.136:5140
2398.21ms,河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
2398.54ms,哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002
2398.69ms,动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
2400.81ms,山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002
2401.57ms,上海纪实,http://139.129.231.228/rtp/239.21.1.171:5002
2403.10ms,CCTV7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8
2403.36ms,福建交通广播,https://lhttp-hw.qtfm.cn/live/1733/64k.mp3
2404.58ms,嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c10d82&tk=6949f8ce7202
2405.51ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
2408.77ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c980e&tk=6949f8ce7202
2409.02ms,绍兴公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=967734&tk=6949f8ce7202
2410.23ms,河北生活广播,https://lhttp-hw.qtfm.cn/live/4867/64k.mp3
2410.24ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
2410.36ms,湖南娱乐,http://112.123.211.39:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
2410.76ms,阿克苏市1029,https://lhttp-hw.qtfm.cn/live/20500041/64k.mp3
2411.88ms,三国演义,https://live.iill.top/huya/11602081
2414.34ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
2415.80ms,CCTV-12浙江,http://60.184.45.124:8888/rtp/233.50.201.123:5140
2416.01ms,电影_喜乐影院,https://www.goodiptv.club/huya/21059580
2416.99ms,梨园频道,http://112.123.209.109:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
2417.31ms,湖南电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8bb512&tk=6949f8ce7202
2417.41ms,CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
2418.85ms,丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
2420.80ms,江西卫视山东,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
2421.85ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
2421.91ms,云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
2422.98ms,「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576
2423.64ms,内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
2424.47ms,FRANCE24 English,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
2424.73ms,电影_许氏三杰,http://www.douzhicloud.site:35455/huya/11602033
2424.78ms,七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
2426.58ms,湖南卫视,http://123.10.79.62:808/hls/33/index.m3u8
2426.64ms,上海外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140
2428.70ms,湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
2429.37ms,四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
2435.29ms,丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
2435.76ms,三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
2436.34ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
2436.55ms,康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
2438.28ms,五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
2439.83ms,第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140
2440.57ms,深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
2442.47ms,浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
2443.38ms,▶️铃芽之旅（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/205/437/5105205437/media/5105205437_5195916136_56.mp4
2443.97ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
2445.27ms,青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
2445.58ms,优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
2447.29ms,东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
2447.40ms,哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140
2447.41ms,浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
2448.30ms,河北卫视,http://139.129.231.228/rtp/239.21.1.168:5002
2448.44ms,RFITradicionalChinese華語,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
2448.66ms,济南教育,http://139.129.231.228:50060/rtp/239.21.1.133:5002
2450.61ms,濮阳经典调频1038,https://lhttp-hw.qtfm.cn/live/5021461/64k.mp3
2451.44ms,兵团卫视,http://120.55.49.231:3095/rtp/233.50.201.72:5140
2451.55ms,CCTV10,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8
2452.63ms,江苏卫视,http://123.10.79.62:808/hls/71/index.m3u8
2453.03ms,济南娱乐,http://139.129.231.228/rtp/239.21.1.66:5002
2454.48ms,三少卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1038_1.m3u8
2455.93ms,山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
2456.55ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
2456.82ms,济南鲁中,http://139.129.231.228:50060/rtp/239.21.1.149:5002
2457.42ms,重庆卫视,http://116.117.104.34:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
2457.63ms,安徽卫视,http://110.7.131.79:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
2458.78ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
2459.22ms,东方卫视,http://116.117.104.34:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
2461.39ms,山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
2462.63ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
2462.65ms,贝爷求生影视2,https://www.goodiptv.club/douyu/9661369
2465.48ms,梨园频道,http://101.23.150.109:9901/tsfile/live/1014_1.m3u8
2466.97ms,江陵综合广播,https://lhttp-hw.qtfm.cn/live/20500203/64k.mp3
2467.95ms,赤峰综合广播,https://lhttp-hw.qtfm.cn/live/1896/64k.mp3
2468.16ms,CCTV2,http://121.11.160.7:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
2470.23ms,黑龙江卫视,http://116.117.104.248:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
2471.41ms,山西卫视,http://101.65.34.130:9901/tsfile/live/0109_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
2472.80ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-12.ctv
2473.49ms,恩施电台交通音乐频率,https://lhttp-hw.qtfm.cn/live/5022719/64k.mp3
2476.29ms,「斗鱼」街霸,http://live.iill.top/huya.php?id=11437
2477.03ms,CCTV7,http://116.117.104.248:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
2477.92ms,CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
2478.02ms,山东卫视,http://110.7.131.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
2478.27ms,安徽戏曲广播,https://lhttp-hw.qtfm.cn/live/1952/64k.mp3
2480.68ms,菏泽交通广播,https://lhttp-hw.qtfm.cn/live/20212294/64k.mp3
2487.15ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
2487.89ms,北京卫视,http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
2488.86ms,CCTV3,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
2488.96ms,北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
2489.42ms,镇江交通广播,https://lhttp-hw.qtfm.cn/live/3985/64k.mp3
2491.47ms,东方卫视,http://110.7.131.193:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
2493.11ms,南昌都市,http://nctv.top/IDOEPpiryt/nctv.php?id=ncds
2493.65ms,电影_沈腾,http://103.193.151.146/huya.php?id=11601968
2495.19ms,杭州少体,http://goo.bkpcp.top/mg/hzse
2498.41ms,CCTV6,http://110.7.131.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
2498.95ms,北京卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
2500.17ms,甄子丹,https://live.iill.top/huya/11352935
2500.64ms,广西卫视,http://123.159.135.253:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
2500.87ms,CCTV4,http://116.117.104.248:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
2501.72ms,CCTV8,http://110.7.131.79:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
2502.28ms,安徽卫视,http://110.7.131.4:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
2506.55ms,CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
2506.93ms,海南交通广播,https://lhttp-hw.qtfm.cn/live/4911/64k.mp3
2510.36ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
2511.20ms,青海综合,http://lmt.scqstv.com/live1/live1.m3u8
2511.63ms,遂宁新闻综合台,https://lhttp-hw.qtfm.cn/live/20182/64k.mp3
2511.70ms,电影_罪犯,https://www.goodiptv.club/huya/11352962
2514.80ms,CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
2520.09ms,广西卫视,http://101.66.194.135:9901/tsfile/live/0113_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
2520.72ms,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
2525.32ms,「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964
2525.53ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
2526.02ms,天津卫视,http://123.159.135.253:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
2527.00ms,益阳电台交通频道,https://lhttp-hw.qtfm.cn/live/15318153/64k.mp3
2527.69ms,金鹰纪实,http://123.10.79.62:808/hls/72/index.m3u8
2530.07ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
2533.17ms,CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
2533.47ms,吉林资讯广播,https://lhttp-hw.qtfm.cn/live/3978/64k.mp3
2539.23ms,东南卫视,http://116.117.104.248:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
2542.63ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
2543.12ms,宁夏卫视,http://121.19.134.222:808/tsfile/live/0112_1.m3u8
2543.76ms,北京卫视,http://110.7.131.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
2545.23ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
2550.61ms,德清之声,https://lhttp-hw.qtfm.cn/live/5022033/64k.mp3
2551.36ms,CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
2552.42ms,CCTV14,http://110.7.131.4:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
2554.63ms,广州新闻,https://tv.iill.top/gztv/xinwen
2556.86ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
2559.21ms,巴彦淖尔广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/1893/64k.mp3
2560.67ms,CCTV3,http://116.117.104.248:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
2562.30ms,云南卫视,http://101.65.34.130:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
2565.31ms,CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
2569.65ms,CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
2571.05ms,山歌频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1005_1.m3u8
2574.69ms,CCTV11,http://101.66.194.135:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
2582.83ms,湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
