白名单,#genre#
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
广西FM91.0新闻910,http://ls.qingting.fm/live/1753.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
新乡综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
武乡新闻综合2,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
酒泉文旅,https://play.kankanlive.com/live/1702036477193973.m3u8
敦煌频道,https://play.kankanlive.com/live/1698234808271963.m3u8
白银文教,https://play.kankanlive.com/live/1720408280309109.m3u8
定西文旅,https://play.kankanlive.com/live/1707482307440963.m3u8
陇南综合,https://play.kankanlive.com/live/1709171819929902.m3u8
舟曲综合,https://play.kankanlive.com/live/1711956058188984.m3u8
清水综合,https://play.kankanlive.com/live/1724065906329286.m3u8
庄浪综合,https://play.kankanlive.com/live/1687654127961989.m3u8
会宁综合,https://play.kankanlive.com/live/1721783897283302.m3u8
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
五师综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
五师双河,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
五家渠综合频道,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
韩·TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
韩·GSMyShop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
俄·IGITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
TBSSeoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
安徽｜宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽｜宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
黑龙江｜影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江｜文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江｜都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
吉林｜延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
吉林｜延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
吉林｜延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
青海｜化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
山东｜烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
山东｜烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
山西｜定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
山西｜晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
四川｜科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川｜利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川｜汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川｜营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
浙江｜上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
浙江｜上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
浙江｜上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
浙江｜平湖公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
浙江｜开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
浙江｜文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江｜普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
浙江｜绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
浙江｜萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed


https://gitee.com/xxy002/zhiboyuan/raw/master/dsy,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2


https://gh.tryxd.cn/https://raw.githubusercontent.com/qingtingjjjjjjj/iptv-auto-update/main/my.txt,#genre#
20250523031321仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
绵阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
达州通川,https://file.dzxw.net/nmip-media/channellive/channel105011/playlist.m3u8
达州文化生活,https://file.dzxw.net/nmip-media/channellive/channel104727/playlist.m3u8
CNA新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
NatureTime,https://shls-live-ak.akamaized.net/out/v1/b06a89a463764d3688cda337d40dc5bf/index.m3u8
「重庆」璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
「山东」菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
「浙江」诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
宣汉新闻综合,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
罗江新闻综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
五通桥综合频道,https://play.wtqrm.com:443/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519
「福建」云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
「广西」贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
「河北」邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
「河北」邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
「河北」鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
「山西」怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
「四川」德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
「四川」甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
「四川」叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
「新疆」玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
05-23NBA西区决赛🏀📡,http://lxajh.top/tv/douyu.php?id=11531165
粤🔊大D-旁述,https://pullhw.zhaoyangyang.cn/live/8794220.flv?auth_info=rDFfjIh3EPxcTLyV4uKCa9InVtYSOxfE3Zc8rgfxJUo%3D.5146354d4d4a7a52516d4d6e334d6533
粤🔊shy-旁述,https://pullhw.zhaoyangyang.cn/live/8794230.flv?auth_info=7OSBwtwSI0%2BpLJtRg3WKeWgHNlHqESspbLmmfD6%2BV2I%3D.676532393941686a5a57734b6758554d
粤🔊丹尼旁述,https://pullhw.zhaoyangyang.cn/live/8794232.flv?auth_info=WQR%2BexMM5mHuyMD3qcmTs9iZXkJn14vRC6D5%2BKrJDRE%3D.44524c32753857633078506556647a54
粤🔊串爆旁述,https://pullhw.zhaoyangyang.cn/live/8794234.flv?auth_info=1v1uOBBsUDZ6wRC9OUgcCGdD9rHhDcqg3z47SM6wtvE%3D.64687451706863585233377245737451
国🔊阿勒评述,https://pullhw.zhaoyangyang.cn/live/8794216.flv?auth_info=3e2sgg6mTv4Ygr%2F8Brpln9OjLtOvaeriEdzvmFdZGwM%3D.6d704278504162524b6c7038326d734a
国🔊腾讯评述,http://sport.pendy.dpdns.org/txevent/100000:10042400312?pid=306751&lid=1770268900&token=Uywkv4WY1okKFqUiX4iOa-2RErr85bx8zoOoODeiZX5rMynrmelrTpyLcsJuOTjZAHIJXITLRy9UpMd4SNeb2i6MvMMSxzxCSTiKSq_bkxyx5tnWRqo5V8UMr-OzuQ51&auth=
国🔊咪咕4k评,http://sport.pendy.dpdns.org/migu/954069968?token=Moj53rUBasOK2kngIoC33-KAljkgWeTu0VKqZOCNq9il2cJvvHLn9_ejn-8_aNg2IYXU1FbebmdDghYjnpHKLQ&auth=
国🔊腾讯评述1,http://sport.pendy.dpdns.org/txevent/100000:10042400302?pid=306686&lid=1770225000&token=DNRcDlpFlyQVn3xIMzbU1S5h6E1p106t_NGvKO4qO_FIGGkWuvCY8aWqGHdXGH_Mf9CSh01J8skEpEaqfHspPFAoxfDumv56Dno8v5_MnJeP81JBo6ovp5yh7KrXMWlg&auth=
国🔊咪咕4k评1,http://sport.pendy.dpdns.org/migu/954070177?token=Moj53rUBasOK2kngIoC33-KAljkgWeTu0VKqZOCNq9il2cJvvHLn9_ejn-8_aNg2IYXU1FbebmdDghYjnpHKLQ&auth=
赛事睛彩竞技,http://vip.lqcc.xyz:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
赛事睛彩篮球,http://vip.lqcc.xyz:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
赛事咪咕4k播,http://vip.lqcc.xyz:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
赛事咪咕播01,http://vip.lqcc.xyz:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事咪咕播02,http://vip.lqcc.xyz:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事咪咕播03,http://vip.lqcc.xyz:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事咪咕播04,http://vip.lqcc.xyz:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事咪咕播05,http://vip.lqcc.xyz:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事咪咕播06,http://vip.lqcc.xyz:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事咪咕播07,http://vip.lqcc.xyz:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事咪咕播08,http://vip.lqcc.xyz:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事咪咕播09,http://vip.lqcc.xyz:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
赛事咪咕播10,http://vip.lqcc.xyz:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事咪咕播11,http://vip.lqcc.xyz:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事咪咕播12,http://vip.lqcc.xyz:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事咪咕播13,http://vip.lqcc.xyz:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事咪咕播14,http://vip.lqcc.xyz:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
赛事咪咕播15,http://vip.lqcc.xyz:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事咪咕播16,http://vip.lqcc.xyz:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事咪咕播17,http://vip.lqcc.xyz:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事咪咕播18,http://vip.lqcc.xyz:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
赛事咪咕播19,http://vip.lqcc.xyz:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事咪咕播20,http://vip.lqcc.xyz:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事咪咕播21,http://vip.lqcc.xyz:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事咪咕播22,http://vip.lqcc.xyz:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
赛事咪咕播23,http://vip.lqcc.xyz:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
赛事咪咕播24,http://vip.lqcc.xyz:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事咪咕播25,http://vip.lqcc.xyz:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事咪咕播26,http://vip.lqcc.xyz:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事咪咕播27,http://vip.lqcc.xyz:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事咪咕播28,http://vip.lqcc.xyz:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事咪咕播29,http://vip.lqcc.xyz:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事咪咕播30,http://vip.lqcc.xyz:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事咪咕播31,http://vip.lqcc.xyz:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事咪咕播32,http://vip.lqcc.xyz:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事咪咕播33,http://vip.lqcc.xyz:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事咪咕播34,http://vip.lqcc.xyz:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事咪咕播35,http://vip.lqcc.xyz:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事咪咕播36,http://vip.lqcc.xyz:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事咪咕播37,http://vip.lqcc.xyz:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事咪咕播38,http://vip.lqcc.xyz:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事咪咕播39,http://vip.lqcc.xyz:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事咪咕播40,http://vip.lqcc.xyz:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事咪咕播41,http://vip.lqcc.xyz:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事咪咕播42,http://vip.lqcc.xyz:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事咪咕播43,http://vip.lqcc.xyz:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕播44,http://vip.lqcc.xyz:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事咪咕播45,http://vip.lqcc.xyz:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事咪咕播46,http://vip.lqcc.xyz:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事咪咕播47,http://vip.lqcc.xyz:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事咪咕播48,http://vip.lqcc.xyz:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事咪咕播49,http://vip.lqcc.xyz:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事咪咕播50,http://vip.lqcc.xyz:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事咪咕播51,http://vip.lqcc.xyz:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕播52,http://vip.lqcc.xyz:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事咪咕播53,http://vip.lqcc.xyz:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛备睛彩竞技,http://vip.lqcc.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
赛备睛彩篮球,http://vip.lqcc.xyz:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
赛备咪咕4k播,http://vip.lqcc.xyz:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
赛事睛彩竞技,http://47.95.13.67:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
赛事睛彩篮球,http://47.95.13.67:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
赛事咪咕4k播,http://47.95.13.67:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
赛事咪咕播01,http://47.95.13.67:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事咪咕播02,http://47.95.13.67:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事咪咕播03,http://47.95.13.67:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事咪咕播04,http://47.95.13.67:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事咪咕播05,http://47.95.13.67:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事咪咕播06,http://47.95.13.67:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事咪咕播07,http://47.95.13.67:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事咪咕播08,http://47.95.13.67:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事咪咕播09,http://47.95.13.67:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
赛事咪咕播10,http://47.95.13.67:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事咪咕播11,http://47.95.13.67:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事咪咕播12,http://47.95.13.67:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事咪咕播13,http://47.95.13.67:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事咪咕播14,http://47.95.13.67:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
赛事咪咕播15,http://47.95.13.67:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事咪咕播16,http://47.95.13.67:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事咪咕播17,http://47.95.13.67:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事咪咕播18,http://47.95.13.67:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
赛事咪咕播19,http://47.95.13.67:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事咪咕播20,http://47.95.13.67:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事咪咕播21,http://47.95.13.67:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事咪咕播22,http://47.95.13.67:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
赛事咪咕播23,http://47.95.13.67:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
赛事咪咕播24,http://47.95.13.67:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事咪咕播25,http://47.95.13.67:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事咪咕播26,http://47.95.13.67:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事咪咕播27,http://47.95.13.67:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事咪咕播28,http://47.95.13.67:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事咪咕播29,http://47.95.13.67:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事咪咕播30,http://47.95.13.67:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事咪咕播31,http://47.95.13.67:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事咪咕播32,http://47.95.13.67:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事咪咕播33,http://47.95.13.67:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事咪咕播34,http://47.95.13.67:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事咪咕播35,http://47.95.13.67:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事咪咕播36,http://47.95.13.67:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事咪咕播37,http://47.95.13.67:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事咪咕播38,http://47.95.13.67:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事咪咕播39,http://47.95.13.67:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事咪咕播40,http://47.95.13.67:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事咪咕播41,http://47.95.13.67:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事咪咕播42,http://47.95.13.67:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事咪咕播43,http://47.95.13.67:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕播44,http://47.95.13.67:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事咪咕播45,http://47.95.13.67:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事咪咕播46,http://47.95.13.67:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事咪咕播47,http://47.95.13.67:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事咪咕播48,http://47.95.13.67:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事咪咕播49,http://47.95.13.67:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事咪咕播50,http://47.95.13.67:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事咪咕播51,http://47.95.13.67:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕播52,http://47.95.13.67:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事咪咕播53,http://47.95.13.67:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛备睛彩竞技,http://47.95.13.67:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
赛备睛彩篮球,http://47.95.13.67:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
赛备咪咕4k播,http://47.95.13.67:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
无线奖门人限,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=1c3962&tk=36a2a468ffcf
无线-EYT标限,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=b0783f&tk=36a2a468ffcf
无线识食标限,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=bd1328&tk=36a2a468ffcf
无线识叹标限,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=88c003&tk=36a2a468ffcf
无线音乐标限,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=f639a2&tk=36a2a468ffcf
无线金曲标限,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=6f882e&tk=36a2a468ffcf
无线煲剧标限,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=a9f683&tk=36a2a468ffcf
无线剧场标限,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=e0d30d&tk=36a2a468ffcf
无线话当年限,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=76a707&tk=36a2a468ffcf
pₒₚc电影限效,https://mysupertv.pendy.dpdns.org/PopC/popc.m3u8
芈月传电视剧,http://103.193.151.146/huya.php?id=11352975
我爱男保姆播,http://103.193.151.146/huya.php?id=29581262
渗透电视轮播,http://103.193.151.146/huya.php?id=30080244
脱口秀大会肆,http://103.193.151.146/huya.php?id=30080243
经典乡村频视,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
经典频道频视,http://ali.hlspull.yximgs.com/live/asdfg6699388.flv
藏海传第10集,https://cdn.yzzy27-play.com/20250522/3971_cba0a4ee/index.m3u8
藏海传第11集,https://cdn.yzzy28-play.com/20250522/555_15de21c6/index.m3u8
藏海传第12集,https://cdn.yzzy28-play.com/20250522/556_11b921ef/index.m3u8
折腰之第20集,https://cdn.yzzy28-play.com/20250522/552_94c7bb58/index.m3u8
折腰之第21集,https://cdn.yzzy28-play.com/20250522/557_6e2713a6/index.m3u8
CCTV1高码,http://47.95.13.67:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1高码,http://47.95.13.67:35455/bptv/10000100000000050000000003248324.m3u8
CCTV2高码,http://47.95.13.67:35455/bptv/10000100000000050000000003407051.m3u8
CCTV2高码,http://47.95.13.67:35455/bptv/10000100000000050000000003870745.m3u8
CCTV3高码,http://47.95.13.67:35455/bptv/10000100000000050000000003870746.m3u8
CCTV4高码,http://47.95.13.67:35455/bptv/10000100000000050000000003870747.m3u8
CCTV5高码,http://47.95.13.67:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5+高码,http://47.95.13.67:35455/bptv/10000100000000050000000003870759.m3u8
CCTV5+高码,http://47.95.13.67:35455/bptv/10000100000000050000000003248330.m3u8
CCTV6高码,http://47.95.13.67:35455/bptv/10000100000000050000000003870749.m3u8
CCTV7高码,http://47.95.13.67:35455/bptv/10000100000000050000000003870750.m3u8
CCTV8高码,http://47.95.13.67:35455/bptv/10000100000000050000000003870838.m3u8
CCTV9高码,http://47.95.13.67:35455/bptv/10000100000000050000000003870752.m3u8
CCTV9高码,http://47.95.13.67:35455/bptv/10000100000000050000000005002664.m3u8
CCTV10高码,http://47.95.13.67:35455/bptv/10000100000000050000000003870753.m3u8
CCTV11高码,http://47.95.13.67:35455/bptv/10000100000000050000000003870754.m3u8
CCTV12高码,http://47.95.13.67:35455/bptv/10000100000000050000000003870755.m3u8
CCTV13高码,http://47.95.13.67:35455/bptv/10000100000000050000000004796248.m3u8
CCTV14高码,http://47.95.13.67:35455/bptv/10000100000000050000000003870756.m3u8
CCTV15高码,http://47.95.13.67:35455/bptv/10000100000000050000000003870757.m3u8
CCTV16高码,http://47.95.13.67:35455/bptv/10000100000000050000000004972604.m3u8
CCTV16高码,http://47.95.13.67:35455/bptv/10000100000000050000000004972559.m3u8
CCTV17高码,http://47.95.13.67:35455/bptv/10000100000000050000000003870758.m3u8
北京卫视高码,http://47.95.13.67:35455/bptv/10000100000000050000000003870776.m3u8
东方卫视高码,http://47.95.13.67:35455/bptv/10000100000000050000000003873462.m3u8
浙江卫视高码,http://47.95.13.67:35455/bptv/10000100000000050000000003873464.m3u8
江苏卫视高码,http://47.95.13.67:35455/bptv/10000100000000050000000003873461.m3u8
湖南卫视高码,http://47.95.13.67:35455/bptv/10000100000000050000000003873458.m3u8
广东卫视高码,http://47.95.13.67:35455/bptv/10000100000000050000000003873459.m3u8
深圳卫视高码,http://47.95.13.67:35455/bptv/10000100000000050000000003873474.m3u8
