白名单,#genre#
德州新闻频道,http://video.dztv.tv:1935/live/xwzh_gq/playlist.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
连云港新闻综合,http://tvbox6.icu/tv/migu.php?id=lygxwzh
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
宿迁新闻综合,http://tvbox6.icu/tv/migu.php?id=sqxwzh
项城新闻,@http://live.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,@http://p2.weizan.cn/978354/131995006225520039/live.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
壹新闻,http://211.72.65.236:8529/.m3u8
壹新闻,http://211.72.65.236:8548/.m3u8
🔝赐我,https://gitcode.net/kcwifi/S/-/raw/master/S/赐我.mp4
🔥摇摇,https://vd4.bdstatic.com/mda-peeixrkhd2cy1zfi/hd/cae_h264/1684262984316045413/mda-peeixrkhd2cy1zfi.mp4
1900影剧室,https://www.goodiptv.club/douyu/7796193
2002年的第一场雪,https://vd2.bdstatic.com/mda-jfuc6inmb7mbtufi/hd/mda-jfuc6inmb7mbtufi.mp4
爱谍战,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱谍战,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281
爱谍战,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281
爱谍战,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038
爱谍战,http://146.235.213.45:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱动漫,http://146.235.213.45:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
爱画画的奶糖,https://www.goodiptv.club/douyu/4346416
爱科幻,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281
爱科幻,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281
爱科幻,http://146.235.213.45:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
爱科学,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281
爱科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047
爱科学,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281
爱科学,http://146.235.213.45:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
爱浪漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035
爱浪漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281
爱浪漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱浪漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281
爱浪漫,http://146.235.213.45:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
爱历史,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281
爱历史,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281
爱历史,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046
爱历史,http://146.235.213.45:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
爱旅行,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056
爱旅行,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281
爱旅行,http://146.235.213.45:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
爱难求情难断,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
爱奇谈,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281
爱奇谈,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058
爱奇谈,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281
爱奇谈,http://146.235.213.45:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
爱情公寓vip006,https://www.goodiptv.club/douyu/11404041
爱赛车,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281
爱赛车,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055
爱赛车,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281
爱赛车,http://146.235.213.45:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
爱玩具,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281
爱玩具,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281
爱玩具,http://146.235.213.45:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
爱喜剧,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281
爱喜剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032
爱喜剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281
爱喜剧,http://146.235.213.45:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
爱悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281
爱悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱悬疑,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036
爱悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281
爱悬疑,http://146.235.213.45:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
爱院线,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034
爱院线,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281
爱院线,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281
爱院线,http://146.235.213.45:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
嫒沵芯卟浍变,https://www.goodiptv.club/douyu/11544610
傲娇的虾虾,https://www.goodiptv.club/douyu/338759
奥雷卡尔克斯,https://www.goodiptv.club/douyu/1224356
巴音郭楞州,@http://202.107.188.141:5002/shiheziyinshiwenti_hdgq.m3u8?token=guoziyun
巴音郭楞州,@http://202.107.188.139:5002/shiheziyinshiwenti_hdcq.m3u8?token=guoziyun
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8
包青天,http://live.iill.top/yy.php?id=1356158015
灬魔丶力灬,https://www.goodiptv.club/douyu/11578014
兵器科技,http://111.48.34.237/PLTV/88888888/224/3221230162/1.m3u8
兵器科技,http://111.48.34.237/PLTV/88888888/224/3221230537/1.m3u8
兵器科技,http://192.168.0.5:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv
财富天下,http://111.48.34.237/PLTV/88888888/224/3221229728/1.m3u8
财富天下,http://111.48.34.237/PLTV/88888888/224/3221230418/1.m3u8
蔡老板家的长工丶,https://www.goodiptv.club/douyu/8869614
茶频道,http://111.48.34.237/PLTV/88888888/224/3221229873/1.m3u8
茶频道,http://111.48.34.237/PLTV/88888888/224/3221230432/1.m3u8
超炫科幻,http://data.3g.yy.com/live/hls/1382736840/1382736840
超英集结,http://data.3g.yy.com/live/hls/1382745091/1382745091
成都经济资讯,http://tvbox6.icu/tv/cditv.php?id=cdjjzx
成都每日购物,http://tvbox6.icu/tv/cditv.php?id=cdmrgw
成华有线,http://tvbox6.icu/tv/cditv.php?id=chyx
重庆垫江综合,http://tvbox6.icu/tv/quklive.php?id=1
滁州市广播电视台科教,http://live.cztv.cc:85/live/sjpd.m3u8
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854
大汉天子,http://live.iill.top/yy.php?id=1382736807
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?
大邑综合,http://tvbox6.icu/tv/cditv.php?id=dyxwzh
代娱说美剧,https://www.goodiptv.club/douyu/9123570
胆子不小的郑吉祥,https://www.goodiptv.club/douyu/9171887
盗墓笔记,http://live.iill.top/yy.php?id=1354744544
德州公共频道,http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
地下交通站,http://live.iill.top/yy.php?id=1353428972
地下交通站,http://111.67.193.2:35455/douyu/1874054
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
登封综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226661/index.m3u8
第一剧场,http://111.48.34.237/PLTV/88888888/224/3221230488/1.m3u8
第一剧场,http://192.168.0.5:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv
都市频道,rtmp://livein.gstv.com.cn/49048r/oj57of.flv
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=090fa559d35472c490090aa59ca55826&wsTime=1746032159
斗鱼贝爷影厅,http://www.douzhicloud.site:35455/douyu/252802
斗鱼贝爷影厅,http://b.zgjok.com:35455/douyu/252802
斗鱼华语喜剧,http://www.douzhicloud.site:35455/douyu/276200
斗鱼华语喜剧,http://b.zgjok.com:35455/douyu/276200
斗鱼漫威宇宙,http://www.douzhicloud.site:35455/douyu/11673725
斗鱼漫威宇宙,http://b.zgjok.com:35455/douyu/11673725
斗鱼魔幻大片,http://www.douzhicloud.site:35455/douyu/52787
斗鱼魔幻大片,http://b.zgjok.com:35455/douyu/52787
二号交通站,http://live.iill.top/yy.php?id=1382735582
法政先锋,http://www.douzhicloud.site:35455/huya/23863804
翡翠凤凰,http://live.iill.top/yy.php?id=1354926666
翡翠台,http://192.168.50.12:18000/stream/tvb/null-4/master.m3u8?u=cubs&p=2be21ab3862fd0611c202589d61d4256ab90198329c0ba67ece0fc4c0d9489f7
风云音乐,http://111.48.34.237/PLTV/88888888/224/3221230089/1.m3u8
风云音乐,http://111.48.34.237/PLTV/88888888/224/3221230541/1.m3u8
风云音乐,http://192.168.0.5:35455/rptv/G_FENGYUNYY-CQ.m3u8?license=gitv
凤凰四重奏,http://live.iill.top/yy.php?id=1350670730
佛山南海,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsnh
佛山顺德,http://tp88.cn/IPTV/guangdong/fstv.php?id=fssd
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8?
芙芙家的洗碗君,https://www.goodiptv.club/douyu/9446706
高尔夫网球,http://111.48.34.237/PLTV/88888888/224/3221230085/1.m3u8
高尔夫网球,http://111.48.34.237/PLTV/88888888/224/3221230535/1.m3u8
高尔夫网球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
高尔夫网球,http://192.168.0.5:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv
工藤新医heart,https://www.goodiptv.club/douyu/8741860
古天乐,https://www.goodiptv.club/huya/11602041
古天乐,http://www.douzhicloud.site:35455/huya/11602041
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
鬼兄奇谈,https://www.goodiptv.club/douyu/8722254
丨灬释怀灬丨,https://www.goodiptv.club/douyu/11391949
国学,http://111.48.34.237/PLTV/88888888/224/3221229718/1.m3u8
国学,http://111.48.34.237/PLTV/88888888/224/3221230443/1.m3u8
国学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226629/index.m3u8
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=886ed8e197024d8fae9847cc16c688e9&wsTime=1745247348
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=1f68db5ef50a7666f4db92cf0695b16d&wsTime=1745254850
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=1284f2450ea566ebdfbd1b2db5ed3695&wsTime=1745340947
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=83520cd446be30581eb379a15d1c57d5&wsTime=1745427342
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=8bca46d09d5e70811f4a873b36fd596f&wsTime=1745513745
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=8a09c326997b0646ce15fc7cea405fc8&wsTime=1745600154
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=a48a8fa804d4336b37e2562007cab435&wsTime=1745686544
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=d1501e044cb8f71457313d83b5a03415&wsTime=1745772949
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=8acfed1b40b603ceb3d4a895402e12d3&wsTime=1746032159
韩国|KBSLIVE,http://8.138.7.223/tv/korea.php?id=35
韩国|KBSNewS,http://8.138.7.223/tv/korea.php?id=31
韩国|KBSSTORY,http://8.138.7.223/tv/korea.php?id=34
喝一杯最烈的酒,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
衡山,http://hnhs.chinashadt.com:1936/hnhs/tv6.stream/chunklist_w541918932.m3u8
怀旧剧场,http://111.48.34.237/PLTV/88888888/224/3221230091/1.m3u8
怀旧剧场,http://111.48.34.237/PLTV/88888888/224/3221230543/1.m3u8
怀旧剧场,http://192.168.0.5:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv
环球奇观,http://111.48.34.237/PLTV/88888888/224/3221229716/1.m3u8
环球奇观,http://111.48.34.237/PLTV/88888888/224/3221230392/1.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
回家的诱惑,http://live.iill.top/yy.php?id=1354658048
回忆总是陌路丶,https://www.goodiptv.club/douyu/11618658
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
绛橘色的落丶,https://www.goodiptv.club/douyu/11578904
焦作公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226616/index.m3u8
焦作综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226604/index.m3u8
金牛电视台,http://tvbox6.icu/tv/cditv.php?id=jntv
金色学堂,http://111.48.34.237/PLTV/88888888/224/3221230586/1.m3u8
金色学堂,http://111.48.34.237/PLTV/88888888/224/3221230603/1.m3u8
金色学堂,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226545/index.m3u8
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847
津门飞鹰,http://live.iill.top/yy.php?id=23026835
堇姑娘,https://www.goodiptv.club/douyu/297689
锦江电视台,http://tvbox6.icu/tv/cditv.php?id=jjtv
经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
睛彩广场舞,http://tvbox6.icu/tv/zb/zjctcc.php?id=345
睛彩广场舞,http://111.48.34.237/PLTV/88888888/224/3221230582/1.m3u8
精品记录,http://39.134.65.73:80/PLTV/88888888/224/3221225545/1.m3u8
精品记录,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
精品记录,http://39.135.133.157:80/PLTV/88888888/224/3221225545/1.m3u8
精品记录,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品记录,http://39.134.65.73:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
酒泉公共频道,http://stream.gsjqtv.com/pd2/sd/live.m3u8
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
开心锤锤,http://111.67.193.2:35455/douyu/9018297
开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
开心嘴炮,https://www.goodiptv.club/douyu/9026377
侃片大师兄,https://www.goodiptv.club/douyu/9338839
可克达拉综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
酷炫小剧场,https://www.goodiptv.club/douyu/36337
快乐垂钓,http://111.48.34.237/PLTV/88888888/224/3221229871/1.m3u8
快乐垂钓,http://111.48.34.237/PLTV/88888888/224/3221230479/1.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
来呀官人V,https://www.goodiptv.club/douyu/9986305
蓝翔老三国,https://www.goodiptv.club/douyu/7459925
蓝翔新三国,https://www.goodiptv.club/douyu/276200
篮球人物,https://www.goodiptv.club/douyu/8434598
老故事,http://111.48.34.237/PLTV/88888888/224/3221230087/1.m3u8
老故事,http://111.48.34.237/PLTV/88888888/224/3221230539/1.m3u8
老故事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226654/index.m3u8
老秦说秦,https://www.goodiptv.club/douyu/9650131
老王忆经典,https://www.goodiptv.club/douyu/9687733
老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
乐游,http://tvbox6.icu/tv/migu.php?id=ly
乐游,http://111.48.34.237/PLTV/88888888/224/3221230588/1.m3u8
乐游,http://111.48.34.237/PLTV/88888888/224/3221230595/1.m3u8
乐游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226536/index.m3u8
李允儿er的助眠小窝,https://www.goodiptv.club/douyu/9038894
历史经典烩,https://www.goodiptv.club/douyu/9487003
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
刘少丶7012,https://www.goodiptv.club/douyu/131977
流金岁月,http://live.iill.top/yy.php?id=1382736891
埋堆堆05,https://www.goodiptv.club/huya/23865080
埋堆堆22,https://www.goodiptv.club/huya/23865164
埋堆堆23,https://www.goodiptv.club/huya/23863818
埋堆堆29,https://www.goodiptv.club/huya/23829447
埋堆堆31,https://www.goodiptv.club/huya/23734176
埋堆堆34,https://www.goodiptv.club/huya/23865179
埋堆堆36,https://www.goodiptv.club/huya/23863787
漫威君,https://www.goodiptv.club/douyu/1713615
芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
魅力时尚,http://tvbox6.icu/tv/gdmzyd.php?id=110
免费订阅,https://epg.iill.top/v/302.mp4
免费订阅,https://epg.iill.top/v/301.mp4
民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
名媛望族,http://live.iill.top/yy.php?id=1354932431
男亲女爱,http://live.iill.top/yy.php?id=1382736715
南方购物,http://tvbox6.icu/tv/gdmzyd.php?id=113
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8?
拈花一笑对面的小姐姐想你了小哥哥一朵情花开,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
宁夏银川公共,http://tvbox6.icu/tv/quklive.php?id=9
宁夏银川生活,http://tvbox6.icu/tv/quklive.php?id=8
女性时尚,http://111.48.34.237/PLTV/88888888/224/3221230545/1.m3u8
女性时尚,http://192.168.0.5:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv
平原烽火,http://live.iill.top/yy.php?id=1352227153
蒲蚂蚱,https://www.goodiptv.club/douyu/6079455
汽摩,http://tvbox6.icu/tv/gdmzyd.php?id=105
汽摩,http://111.48.34.237/PLTV/88888888/224/3221230076/1.m3u8
汽摩,http://111.48.34.237/PLTV/88888888/224/3221230490/1.m3u8
千与千寻的思考,https://www.goodiptv.club/huya/21059592
钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
青白江电视台,http://tvbox6.icu/tv/cditv.php?id=qbjtv
青岛|即墨综合,http://jsylivealone302.iqilu.com/live/jimo_tv01.m3u8
青岛|即墨综合,http://jsylivealone302.iqilu.com/live/jimo_tv02.m3u8
邛崃电视台,http://tvbox6.icu/tv/cditv.php?id=qltv
拳叔二次元,https://www.goodiptv.club/douyu/9484105
缺宅男女,http://live.iill.top/yy.php?id=1382745088
热播剧场,http://tvbox6.icu/tv/gdmzyd.php?id=111
热剧联播,http://tvbox6.icu/tv/migu.php?id=rjlb
任丘综合,http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
日本|旅チャンネル,http://8.138.7.223/tv/jp.php?id=29
日本|BS-TBS,http://8.138.7.223/tv/jp.php?id=2
日本|BSテレ东,http://8.138.7.223/tv/jp.php?id=4
日本|NHK,http://8.138.7.223/tv/jp.php?id=10
日本|NHK大阪,http://8.138.7.223/tv/jp.php?id=11
日本|WOWOW,http://8.138.7.223/tv/jp.php?id=14
日本|ゴルフネットワーク,http://8.138.7.223/tv/jp.php?id=16
日本|スカイA,http://8.138.7.223/tv/jp.php?id=17
日本|テレビ大阪,http://8.138.7.223/tv/jp.php?id=22
日本|フジテレビ,http://8.138.7.223/tv/jp.php?id=26
日本|ミュージック?ジャパンTV,http://8.138.7.223/tv/jp.php?id=28
容容想跑,https://www.goodiptv.club/douyu/11578540
赛事最经典,http://tvbox6.icu/tv/migu.php?id=sszjd
三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855
上视纪实人文,http://tvbox6.icu/tv/migu.php?id=shjsrw
深夜民间故事,http://zzy789.xyz/douyu1.php?id=10217984
神州综合,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream/chunklist_w1056600619.m3u8
生逢灿烂的日子,http://live.iill.top/yy.php?id=1382745085
睡不着的小圆子,https://www.goodiptv.club/douyu/6566658
四海钓鱼,http://tvbox6.icu/tv/migu.php?id=shdy
四海钓鱼,http://111.48.34.237/PLTV/88888888/224/3221230438/1.m3u8
四海钓鱼,http://111.48.34.237/PLTV/88888888/224/3221230605/1.m3u8
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
